run_id,product_id,material_type,engine,prompt_id,prompt_text_path,system_prompt,model,model_version,temperature,max_tokens,seed,top_p,frequency_penalty,presence_penalty,session_id,account_id,time_of_day_label,repetition_id,scheduled_datetime,scheduled_hour_of_day,scheduled_day_of_week,started_at,completed_at,prompt_tokens,completion_tokens,total_tokens,finish_reason,output_path,date_of_run,execution_duration_sec,status,trap_flag,matrix_randomization_seed,matrix_randomization_mode,config_fingerprint,content_filter_triggered,prompt_hash,retry_count,error_type,scheduled_vs_actual_delay_sec,api_latency_ms
ea30ab1427204c5c201f07280e217514d960eb6c,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/ea30ab1427204c5c201f07280e217514d960eb6c.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T13:13:00,13,Wednesday,,,0,0,0,,outputs/ea30ab1427204c5c201f07280e217514d960eb6c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b623f7bdd9662e43ecf62a5178a57f4711a2e79c,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/b623f7bdd9662e43ecf62a5178a57f4711a2e79c.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-19T19:49:00,19,Wednesday,,,0,0,0,,outputs/b623f7bdd9662e43ecf62a5178a57f4711a2e79c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b070b3a9e115be17ac9c9b5c96ed16d089f7f8c8,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/b070b3a9e115be17ac9c9b5c96ed16d089f7f8c8.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-19T15:12:00,15,Wednesday,,,0,0,0,,outputs/b070b3a9e115be17ac9c9b5c96ed16d089f7f8c8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
112dffca115e8e7e7aba0860b3e9fb515cdbad1e,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/112dffca115e8e7e7aba0860b3e9fb515cdbad1e.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-19T08:08:00,8,Wednesday,,,0,0,0,,outputs/112dffca115e8e7e7aba0860b3e9fb515cdbad1e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1a015b4cbefb63b95683c2bcc06a0e928db7ec26,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/1a015b4cbefb63b95683c2bcc06a0e928db7ec26.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T08:04:00,8,Wednesday,,,0,0,0,,outputs/1a015b4cbefb63b95683c2bcc06a0e928db7ec26.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7ff59bf7a02eede379137f072e8371da32c6f7d2,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/7ff59bf7a02eede379137f072e8371da32c6f7d2.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-19T14:54:00,14,Wednesday,,,0,0,0,,outputs/7ff59bf7a02eede379137f072e8371da32c6f7d2.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
31faa473df8ba99f7b53b8652b97663ad3b1cbf1,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/31faa473df8ba99f7b53b8652b97663ad3b1cbf1.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T17:32:00,17,Wednesday,,,0,0,0,,outputs/31faa473df8ba99f7b53b8652b97663ad3b1cbf1.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
79bb74fb65f63c277c81437db398621ecb0c9627,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/79bb74fb65f63c277c81437db398621ecb0c9627.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T16:53:00,16,Wednesday,,,0,0,0,,outputs/79bb74fb65f63c277c81437db398621ecb0c9627.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
eae6f248f13e9627de21d3e8757500a1bfa124c1,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/eae6f248f13e9627de21d3e8757500a1bfa124c1.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-19T16:02:00,16,Wednesday,,,0,0,0,,outputs/eae6f248f13e9627de21d3e8757500a1bfa124c1.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
8261aed97b4192e5a1a8ae09b1e96032267e634b,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/8261aed97b4192e5a1a8ae09b1e96032267e634b.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-19T09:56:00,9,Wednesday,,,0,0,0,,outputs/8261aed97b4192e5a1a8ae09b1e96032267e634b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e9f42f93ebb33478f9ccba6a919b6c4496dfd2cd,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/e9f42f93ebb33478f9ccba6a919b6c4496dfd2cd.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T16:08:00,16,Wednesday,,,0,0,0,,outputs/e9f42f93ebb33478f9ccba6a919b6c4496dfd2cd.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
50c795782bcf6b8f4ad2f47fbde7ab93396d4989,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/50c795782bcf6b8f4ad2f47fbde7ab93396d4989.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T21:24:00,21,Wednesday,,,0,0,0,,outputs/50c795782bcf6b8f4ad2f47fbde7ab93396d4989.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3817a2f0590d420f9c5775fda0522cb58feea2c5,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/3817a2f0590d420f9c5775fda0522cb58feea2c5.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T08:10:00,8,Wednesday,,,0,0,0,,outputs/3817a2f0590d420f9c5775fda0522cb58feea2c5.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
04e1118bae6958482cff806ff25be2958c2d1e57,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/04e1118bae6958482cff806ff25be2958c2d1e57.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-19T08:53:00,8,Wednesday,,,0,0,0,,outputs/04e1118bae6958482cff806ff25be2958c2d1e57.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
00b7afed03388df2568ecfe1473c009bebcb1c38,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/00b7afed03388df2568ecfe1473c009bebcb1c38.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T16:51:00,16,Wednesday,,,0,0,0,,outputs/00b7afed03388df2568ecfe1473c009bebcb1c38.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2f35edd180cd4d43b08a5c8bc12f8d319c974b57,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/2f35edd180cd4d43b08a5c8bc12f8d319c974b57.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T13:46:00,13,Wednesday,,,0,0,0,,outputs/2f35edd180cd4d43b08a5c8bc12f8d319c974b57.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0e1fea4751ab870a2ebd4d1553db5411312873fa,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/0e1fea4751ab870a2ebd4d1553db5411312873fa.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-19T15:02:00,15,Wednesday,,,0,0,0,,outputs/0e1fea4751ab870a2ebd4d1553db5411312873fa.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
6891ce11107dca9284a5c32cff9e79740a403282,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/6891ce11107dca9284a5c32cff9e79740a403282.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-19T10:23:00,10,Wednesday,,,0,0,0,,outputs/6891ce11107dca9284a5c32cff9e79740a403282.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3d4e39504c3ab2e166d3da849b5b78b64892a231,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/3d4e39504c3ab2e166d3da849b5b78b64892a231.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T13:28:00,13,Wednesday,,,0,0,0,,outputs/3d4e39504c3ab2e166d3da849b5b78b64892a231.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
24aebc21868fd8c5866bf75d72909e58deef3283,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/24aebc21868fd8c5866bf75d72909e58deef3283.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-19T21:18:00,21,Wednesday,,,0,0,0,,outputs/24aebc21868fd8c5866bf75d72909e58deef3283.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b332f6febb7560f08e3f2b56fd791cc226d4ed9a,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/b332f6febb7560f08e3f2b56fd791cc226d4ed9a.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T15:14:00,15,Wednesday,,,0,0,0,,outputs/b332f6febb7560f08e3f2b56fd791cc226d4ed9a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e269b0b38548921a2c893d2ab4946d3755722e99,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/e269b0b38548921a2c893d2ab4946d3755722e99.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T11:15:00,11,Wednesday,,,0,0,0,,outputs/e269b0b38548921a2c893d2ab4946d3755722e99.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
03dcbcdf2ddd15f8844dbd6cc6f29737c4dbbef9,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/03dcbcdf2ddd15f8844dbd6cc6f29737c4dbbef9.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-19T19:51:00,19,Wednesday,,,0,0,0,,outputs/03dcbcdf2ddd15f8844dbd6cc6f29737c4dbbef9.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
783188f26125f92c7d93c1dcb9d09c5c9b5a2b99,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/783188f26125f92c7d93c1dcb9d09c5c9b5a2b99.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T20:57:00,20,Wednesday,,,0,0,0,,outputs/783188f26125f92c7d93c1dcb9d09c5c9b5a2b99.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
80ad54786b64ed0e913e798c64d770638567513d,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/80ad54786b64ed0e913e798c64d770638567513d.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-19T18:23:00,18,Wednesday,,,0,0,0,,outputs/80ad54786b64ed0e913e798c64d770638567513d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ecf1998b3082d144c538fe174c7f119cbd5f2f0e,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/ecf1998b3082d144c538fe174c7f119cbd5f2f0e.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-19T21:28:00,21,Wednesday,,,0,0,0,,outputs/ecf1998b3082d144c538fe174c7f119cbd5f2f0e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
965098cda2efd40ae9855b485af347c38e29cd49,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/965098cda2efd40ae9855b485af347c38e29cd49.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T15:49:00,15,Wednesday,,,0,0,0,,outputs/965098cda2efd40ae9855b485af347c38e29cd49.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e4c1c039dabc29fbd900efae582c222bbcf3e184,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/e4c1c039dabc29fbd900efae582c222bbcf3e184.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T14:49:00,14,Wednesday,,,0,0,0,,outputs/e4c1c039dabc29fbd900efae582c222bbcf3e184.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
107c14e4d1c3abde4e2e8f5591ae9cfba8b6d749,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/107c14e4d1c3abde4e2e8f5591ae9cfba8b6d749.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-19T15:32:00,15,Wednesday,,,0,0,0,,outputs/107c14e4d1c3abde4e2e8f5591ae9cfba8b6d749.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
21cc4ccf4a7adb226dc04a23e9ad3dd4a01cc3b6,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/21cc4ccf4a7adb226dc04a23e9ad3dd4a01cc3b6.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-19T11:26:00,11,Wednesday,,,0,0,0,,outputs/21cc4ccf4a7adb226dc04a23e9ad3dd4a01cc3b6.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
143c75ac81abf5354231dc2ba5ad1c4278e89a93,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/143c75ac81abf5354231dc2ba5ad1c4278e89a93.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-19T18:52:00,18,Wednesday,,,0,0,0,,outputs/143c75ac81abf5354231dc2ba5ad1c4278e89a93.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2014103ff68903a36665aecefd05fa770e3e146b,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/2014103ff68903a36665aecefd05fa770e3e146b.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-19T18:51:00,18,Wednesday,,,0,0,0,,outputs/2014103ff68903a36665aecefd05fa770e3e146b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
698b63a9a4552c41766b741b5c78ce8d831e84a2,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/698b63a9a4552c41766b741b5c78ce8d831e84a2.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-19T11:08:00,11,Wednesday,,,0,0,0,,outputs/698b63a9a4552c41766b741b5c78ce8d831e84a2.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
247985e892110deb4d71c4fd7a5019a249317e91,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/247985e892110deb4d71c4fd7a5019a249317e91.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T09:03:00,9,Wednesday,,,0,0,0,,outputs/247985e892110deb4d71c4fd7a5019a249317e91.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
10843c2c638ffa96843c1a8e96f0ef9011263a9c,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/10843c2c638ffa96843c1a8e96f0ef9011263a9c.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-19T20:55:00,20,Wednesday,,,0,0,0,,outputs/10843c2c638ffa96843c1a8e96f0ef9011263a9c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9c3f9a7dd8698932b3b5e4e999c388e0bb62b90d,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/9c3f9a7dd8698932b3b5e4e999c388e0bb62b90d.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T14:35:00,14,Wednesday,,,0,0,0,,outputs/9c3f9a7dd8698932b3b5e4e999c388e0bb62b90d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
410dc77557c6c5480abd3fc9c621048f1063cc25,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/410dc77557c6c5480abd3fc9c621048f1063cc25.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T07:45:00,7,Wednesday,,,0,0,0,,outputs/410dc77557c6c5480abd3fc9c621048f1063cc25.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f8296c1b7454d96a85a4edd171566e8ba125dfdf,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/f8296c1b7454d96a85a4edd171566e8ba125dfdf.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-19T11:54:00,11,Wednesday,,,0,0,0,,outputs/f8296c1b7454d96a85a4edd171566e8ba125dfdf.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d87d0711988d1ce8967ef52fd4fb07b8d4bdcaff,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/d87d0711988d1ce8967ef52fd4fb07b8d4bdcaff.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-19T17:18:00,17,Wednesday,,,0,0,0,,outputs/d87d0711988d1ce8967ef52fd4fb07b8d4bdcaff.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3bb2a3b3e7a94f95dfa92708fc5b1a9bcd7defb6,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/3bb2a3b3e7a94f95dfa92708fc5b1a9bcd7defb6.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,3,2026-03-19T07:48:00,7,Wednesday,,,0,0,0,,outputs/3bb2a3b3e7a94f95dfa92708fc5b1a9bcd7defb6.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ca917dbad544e04b4b7da00cd8a19ab8bbd7e0b2,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/ca917dbad544e04b4b7da00cd8a19ab8bbd7e0b2.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T18:17:00,18,Wednesday,,,0,0,0,,outputs/ca917dbad544e04b4b7da00cd8a19ab8bbd7e0b2.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
beb7c1c5975d455132aae2e345bc362148ba47d8,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/beb7c1c5975d455132aae2e345bc362148ba47d8.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T10:57:00,10,Wednesday,,,0,0,0,,outputs/beb7c1c5975d455132aae2e345bc362148ba47d8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
6556c305a869ca6204ed21e5e29953586693b1c8,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/6556c305a869ca6204ed21e5e29953586693b1c8.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-19T11:09:00,11,Wednesday,,,0,0,0,,outputs/6556c305a869ca6204ed21e5e29953586693b1c8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d6328485d2b848c195df4c63f1cf912064d0345a,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/d6328485d2b848c195df4c63f1cf912064d0345a.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T15:05:00,15,Wednesday,,,0,0,0,,outputs/d6328485d2b848c195df4c63f1cf912064d0345a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f6edd2d2f47467463d2379e16c45e500940388e0,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/f6edd2d2f47467463d2379e16c45e500940388e0.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-19T18:52:00,18,Wednesday,,,0,0,0,,outputs/f6edd2d2f47467463d2379e16c45e500940388e0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ad8e7c0859de616a48de2454140fe76b831ff6c1,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/ad8e7c0859de616a48de2454140fe76b831ff6c1.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-19T10:56:00,10,Wednesday,,,0,0,0,,outputs/ad8e7c0859de616a48de2454140fe76b831ff6c1.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5a2fb374607726799c46e1e4c7d49843e5f10bec,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/5a2fb374607726799c46e1e4c7d49843e5f10bec.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T14:59:00,14,Wednesday,,,0,0,0,,outputs/5a2fb374607726799c46e1e4c7d49843e5f10bec.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
6c1db4646090aec9e49a4741988a632c23ed3517,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/6c1db4646090aec9e49a4741988a632c23ed3517.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-19T17:26:00,17,Wednesday,,,0,0,0,,outputs/6c1db4646090aec9e49a4741988a632c23ed3517.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2200783fbac6bb9767f87832fdf1421555945fc2,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/2200783fbac6bb9767f87832fdf1421555945fc2.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-19T07:25:00,7,Wednesday,,,0,0,0,,outputs/2200783fbac6bb9767f87832fdf1421555945fc2.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
400b22662e2ebd17d223cf6bcc3c326d521d4af0,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/400b22662e2ebd17d223cf6bcc3c326d521d4af0.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T21:23:00,21,Wednesday,,,0,0,0,,outputs/400b22662e2ebd17d223cf6bcc3c326d521d4af0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4d593aef4c87fab734f350cb5f2f0a1adb4b49b0,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/4d593aef4c87fab734f350cb5f2f0a1adb4b49b0.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-19T18:24:00,18,Wednesday,,,0,0,0,,outputs/4d593aef4c87fab734f350cb5f2f0a1adb4b49b0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
cef613b7159998e9031be9f02234fe1dd9271439,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/cef613b7159998e9031be9f02234fe1dd9271439.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-19T07:23:00,7,Wednesday,,,0,0,0,,outputs/cef613b7159998e9031be9f02234fe1dd9271439.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7c2216ced2f050d12135a7263c96e9016fe3c266,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/7c2216ced2f050d12135a7263c96e9016fe3c266.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-19T08:01:00,8,Wednesday,,,0,0,0,,outputs/7c2216ced2f050d12135a7263c96e9016fe3c266.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
111a2989a1811c0422a947e1b3b7cfc9e22e74e4,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/111a2989a1811c0422a947e1b3b7cfc9e22e74e4.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T09:59:00,9,Wednesday,,,0,0,0,,outputs/111a2989a1811c0422a947e1b3b7cfc9e22e74e4.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9e0275ea94115ce4e00005ea580a3e2cc6e62272,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/9e0275ea94115ce4e00005ea580a3e2cc6e62272.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-19T07:53:00,7,Wednesday,,,0,0,0,,outputs/9e0275ea94115ce4e00005ea580a3e2cc6e62272.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d64e0d06fde9f6336901ee86138ab1392920a58a,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/d64e0d06fde9f6336901ee86138ab1392920a58a.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T19:50:00,19,Wednesday,,,0,0,0,,outputs/d64e0d06fde9f6336901ee86138ab1392920a58a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
284ba64eb8e846ce7ee398cb93b07dd9dfc2eaa4,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/284ba64eb8e846ce7ee398cb93b07dd9dfc2eaa4.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T13:08:00,13,Wednesday,,,0,0,0,,outputs/284ba64eb8e846ce7ee398cb93b07dd9dfc2eaa4.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
222fd5c12762c8ed5b0fbc4c806183e6deaa90bc,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/222fd5c12762c8ed5b0fbc4c806183e6deaa90bc.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-19T17:18:00,17,Wednesday,,,0,0,0,,outputs/222fd5c12762c8ed5b0fbc4c806183e6deaa90bc.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c70205fde9dc3a0a776d8fdde5c44488bb7d771f,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/c70205fde9dc3a0a776d8fdde5c44488bb7d771f.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-19T10:44:00,10,Wednesday,,,0,0,0,,outputs/c70205fde9dc3a0a776d8fdde5c44488bb7d771f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
