run_id,product_id,material_type,engine,time_of_day_label,temperature_label,repetition_id,trap_flag,prompt_path,output_path,status,started_at,completed_at,model,prompt_tokens,completion_tokens,total_tokens,finish_reason
c5e67670a3518b30310b92f3e0b32ef76f350320,cryptocurrency_corecoin,organic_social_posts.j2,openai,morning,1.0,2,False,outputs/prompts/c5e67670a3518b30310b92f3e0b32ef76f350320.txt,outputs/c5e67670a3518b30310b92f3e0b32ef76f350320.txt,pending,,,,0,0,0,
f65d757b67a919d0d3eb09ed2fba3f0d3597a84f,cryptocurrency_corecoin,organic_social_posts.j2,google,morning,1.0,2,False,outputs/prompts/f65d757b67a919d0d3eb09ed2fba3f0d3597a84f.txt,outputs/f65d757b67a919d0d3eb09ed2fba3f0d3597a84f.txt,pending,,,,0,0,0,
3fd8a2f88dd27764f3628d6fe31aa8a462097eca,cryptocurrency_corecoin,organic_social_posts.j2,mistral,morning,1.0,2,False,outputs/prompts/3fd8a2f88dd27764f3628d6fe31aa8a462097eca.txt,outputs/3fd8a2f88dd27764f3628d6fe31aa8a462097eca.txt,pending,,,,0,0,0,
61c10339781d20c5663c6f943abd9cdeaa494a6f,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,morning,1.0,2,False,outputs/prompts/61c10339781d20c5663c6f943abd9cdeaa494a6f.txt,outputs/61c10339781d20c5663c6f943abd9cdeaa494a6f.txt,pending,,,,0,0,0,
c66af44c1832dd17e82489f40d1a44089b62ba54,cryptocurrency_corecoin,organic_social_posts.j2,openai,morning,1.0,3,False,outputs/prompts/c66af44c1832dd17e82489f40d1a44089b62ba54.txt,outputs/c66af44c1832dd17e82489f40d1a44089b62ba54.txt,pending,,,,0,0,0,
a42c9445d8934b9f96c25210fad9dd212c638662,cryptocurrency_corecoin,organic_social_posts.j2,google,morning,1.0,3,False,outputs/prompts/a42c9445d8934b9f96c25210fad9dd212c638662.txt,outputs/a42c9445d8934b9f96c25210fad9dd212c638662.txt,pending,,,,0,0,0,
87bb9b83421ce5682ee264a196b95dcf0a75ed32,cryptocurrency_corecoin,organic_social_posts.j2,mistral,morning,1.0,3,False,outputs/prompts/87bb9b83421ce5682ee264a196b95dcf0a75ed32.txt,outputs/87bb9b83421ce5682ee264a196b95dcf0a75ed32.txt,pending,,,,0,0,0,
42e52ecd993768d95692cd275435519b1e65e070,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,morning,1.0,3,False,outputs/prompts/42e52ecd993768d95692cd275435519b1e65e070.txt,outputs/42e52ecd993768d95692cd275435519b1e65e070.txt,pending,,,,0,0,0,
595227a03abec824981ec919c5d1be33f568c4df,cryptocurrency_corecoin,organic_social_posts.j2,openai,afternoon,0.2,1,False,outputs/prompts/595227a03abec824981ec919c5d1be33f568c4df.txt,outputs/595227a03abec824981ec919c5d1be33f568c4df.txt,pending,,,,0,0,0,
a5ca1a188428e21ee4e9769a4f7326d54dbe08c4,cryptocurrency_corecoin,organic_social_posts.j2,google,afternoon,0.2,1,False,outputs/prompts/a5ca1a188428e21ee4e9769a4f7326d54dbe08c4.txt,outputs/a5ca1a188428e21ee4e9769a4f7326d54dbe08c4.txt,pending,,,,0,0,0,
be16e4fb3589396a440ccf57b6fe1f871a5b701d,cryptocurrency_corecoin,organic_social_posts.j2,mistral,afternoon,0.2,1,False,outputs/prompts/be16e4fb3589396a440ccf57b6fe1f871a5b701d.txt,outputs/be16e4fb3589396a440ccf57b6fe1f871a5b701d.txt,pending,,,,0,0,0,
876da5e549c8c6d2bee7d522c724b284af0d980f,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,afternoon,0.2,1,False,outputs/prompts/876da5e549c8c6d2bee7d522c724b284af0d980f.txt,outputs/876da5e549c8c6d2bee7d522c724b284af0d980f.txt,pending,,,,0,0,0,
32f50b3b398a9748071399ff90111dc7f9df5548,cryptocurrency_corecoin,organic_social_posts.j2,openai,afternoon,0.2,2,False,outputs/prompts/32f50b3b398a9748071399ff90111dc7f9df5548.txt,outputs/32f50b3b398a9748071399ff90111dc7f9df5548.txt,pending,,,,0,0,0,
9f7992e1aadc159721c74f3c72b788d48b96c180,cryptocurrency_corecoin,organic_social_posts.j2,google,afternoon,0.2,2,False,outputs/prompts/9f7992e1aadc159721c74f3c72b788d48b96c180.txt,outputs/9f7992e1aadc159721c74f3c72b788d48b96c180.txt,pending,,,,0,0,0,
1d5634d89f6191d98ae820a0ff8afdb14ba33bbb,cryptocurrency_corecoin,organic_social_posts.j2,mistral,afternoon,0.2,2,False,outputs/prompts/1d5634d89f6191d98ae820a0ff8afdb14ba33bbb.txt,outputs/1d5634d89f6191d98ae820a0ff8afdb14ba33bbb.txt,pending,,,,0,0,0,
842615eec76dc5fdbe2348d5698775e2ed5776e6,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,afternoon,0.2,2,False,outputs/prompts/842615eec76dc5fdbe2348d5698775e2ed5776e6.txt,outputs/842615eec76dc5fdbe2348d5698775e2ed5776e6.txt,pending,,,,0,0,0,
1358d4a7c892f502edab534dc23928ff49e88e5c,cryptocurrency_corecoin,organic_social_posts.j2,openai,afternoon,0.2,3,False,outputs/prompts/1358d4a7c892f502edab534dc23928ff49e88e5c.txt,outputs/1358d4a7c892f502edab534dc23928ff49e88e5c.txt,pending,,,,0,0,0,
94c27ab2cd4c73747fe5904b54851edd0cb4275b,cryptocurrency_corecoin,organic_social_posts.j2,google,afternoon,0.2,3,False,outputs/prompts/94c27ab2cd4c73747fe5904b54851edd0cb4275b.txt,outputs/94c27ab2cd4c73747fe5904b54851edd0cb4275b.txt,pending,,,,0,0,0,
00f770c656a58439ad6bd72339e98095bfff2083,cryptocurrency_corecoin,organic_social_posts.j2,mistral,afternoon,0.2,3,False,outputs/prompts/00f770c656a58439ad6bd72339e98095bfff2083.txt,outputs/00f770c656a58439ad6bd72339e98095bfff2083.txt,pending,,,,0,0,0,
96e0f863b6555dbf4ef6841d3422223127d57c73,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,afternoon,0.2,3,False,outputs/prompts/96e0f863b6555dbf4ef6841d3422223127d57c73.txt,outputs/96e0f863b6555dbf4ef6841d3422223127d57c73.txt,pending,,,,0,0,0,
7cfe26282aba37e192b361d8c9df6a5b446ddc4b,cryptocurrency_corecoin,organic_social_posts.j2,openai,afternoon,0.6,1,False,outputs/prompts/7cfe26282aba37e192b361d8c9df6a5b446ddc4b.txt,outputs/7cfe26282aba37e192b361d8c9df6a5b446ddc4b.txt,pending,,,,0,0,0,
8743e33c0bdb61b37c56e654289f98ef8a023ba7,cryptocurrency_corecoin,organic_social_posts.j2,google,afternoon,0.6,1,False,outputs/prompts/8743e33c0bdb61b37c56e654289f98ef8a023ba7.txt,outputs/8743e33c0bdb61b37c56e654289f98ef8a023ba7.txt,pending,,,,0,0,0,
a28690989495ed5612a360c0ae58dcd473c1360b,cryptocurrency_corecoin,organic_social_posts.j2,mistral,afternoon,0.6,1,False,outputs/prompts/a28690989495ed5612a360c0ae58dcd473c1360b.txt,outputs/a28690989495ed5612a360c0ae58dcd473c1360b.txt,pending,,,,0,0,0,
11bb5a18c24978b9a376ed36469e366dca10e8b1,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,afternoon,0.6,1,False,outputs/prompts/11bb5a18c24978b9a376ed36469e366dca10e8b1.txt,outputs/11bb5a18c24978b9a376ed36469e366dca10e8b1.txt,pending,,,,0,0,0,
43ed2052f9ac51aad5d18b6c9d4fc66145944db9,cryptocurrency_corecoin,organic_social_posts.j2,openai,afternoon,0.6,2,False,outputs/prompts/43ed2052f9ac51aad5d18b6c9d4fc66145944db9.txt,outputs/43ed2052f9ac51aad5d18b6c9d4fc66145944db9.txt,pending,,,,0,0,0,
2de77706a3ab2c7a406c27e0eac1514bf1b85a2b,cryptocurrency_corecoin,organic_social_posts.j2,google,afternoon,0.6,2,False,outputs/prompts/2de77706a3ab2c7a406c27e0eac1514bf1b85a2b.txt,outputs/2de77706a3ab2c7a406c27e0eac1514bf1b85a2b.txt,pending,,,,0,0,0,
790b6532375e151340d07d88aba97130f8f2d0d7,cryptocurrency_corecoin,organic_social_posts.j2,mistral,afternoon,0.6,2,False,outputs/prompts/790b6532375e151340d07d88aba97130f8f2d0d7.txt,outputs/790b6532375e151340d07d88aba97130f8f2d0d7.txt,pending,,,,0,0,0,
a7696743333ad26e4643e13c7947f4854fa2f92d,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,afternoon,0.6,2,False,outputs/prompts/a7696743333ad26e4643e13c7947f4854fa2f92d.txt,outputs/a7696743333ad26e4643e13c7947f4854fa2f92d.txt,pending,,,,0,0,0,
13dbafb49a1b80ca49c0f5d0a6b328648d89df5d,cryptocurrency_corecoin,organic_social_posts.j2,openai,afternoon,0.6,3,False,outputs/prompts/13dbafb49a1b80ca49c0f5d0a6b328648d89df5d.txt,outputs/13dbafb49a1b80ca49c0f5d0a6b328648d89df5d.txt,pending,,,,0,0,0,
1396e386a84cd2922451776fa2945f48e202a556,cryptocurrency_corecoin,organic_social_posts.j2,google,afternoon,0.6,3,False,outputs/prompts/1396e386a84cd2922451776fa2945f48e202a556.txt,outputs/1396e386a84cd2922451776fa2945f48e202a556.txt,pending,,,,0,0,0,
8ce60128ec41bd340b4d30d90469ba7e337ec28d,cryptocurrency_corecoin,organic_social_posts.j2,mistral,afternoon,0.6,3,False,outputs/prompts/8ce60128ec41bd340b4d30d90469ba7e337ec28d.txt,outputs/8ce60128ec41bd340b4d30d90469ba7e337ec28d.txt,pending,,,,0,0,0,
5dadbe201f579fa81e6dbd9a006cd23d21d9d10a,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,afternoon,0.6,3,False,outputs/prompts/5dadbe201f579fa81e6dbd9a006cd23d21d9d10a.txt,outputs/5dadbe201f579fa81e6dbd9a006cd23d21d9d10a.txt,pending,,,,0,0,0,
eab07b313f305fac9eab930a285855e52f68bc6b,cryptocurrency_corecoin,organic_social_posts.j2,openai,afternoon,1.0,1,False,outputs/prompts/eab07b313f305fac9eab930a285855e52f68bc6b.txt,outputs/eab07b313f305fac9eab930a285855e52f68bc6b.txt,pending,,,,0,0,0,
90e8926812d4547e276fe809ee88258d9ee888bc,cryptocurrency_corecoin,organic_social_posts.j2,google,afternoon,1.0,1,False,outputs/prompts/90e8926812d4547e276fe809ee88258d9ee888bc.txt,outputs/90e8926812d4547e276fe809ee88258d9ee888bc.txt,pending,,,,0,0,0,
be53cfb608a23026039b1d2363d3d099e2ed34f3,cryptocurrency_corecoin,organic_social_posts.j2,mistral,afternoon,1.0,1,False,outputs/prompts/be53cfb608a23026039b1d2363d3d099e2ed34f3.txt,outputs/be53cfb608a23026039b1d2363d3d099e2ed34f3.txt,pending,,,,0,0,0,
ec5a9852d595286fa6a9d4118cb3713b32050864,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,afternoon,1.0,1,False,outputs/prompts/ec5a9852d595286fa6a9d4118cb3713b32050864.txt,outputs/ec5a9852d595286fa6a9d4118cb3713b32050864.txt,pending,,,,0,0,0,
bc3211b91b384e5f683fbf6140303eae37dffeb7,cryptocurrency_corecoin,organic_social_posts.j2,openai,afternoon,1.0,2,False,outputs/prompts/bc3211b91b384e5f683fbf6140303eae37dffeb7.txt,outputs/bc3211b91b384e5f683fbf6140303eae37dffeb7.txt,pending,,,,0,0,0,
8fccbe06db88fe5d3a1e2049475c178feae706b5,cryptocurrency_corecoin,organic_social_posts.j2,google,afternoon,1.0,2,False,outputs/prompts/8fccbe06db88fe5d3a1e2049475c178feae706b5.txt,outputs/8fccbe06db88fe5d3a1e2049475c178feae706b5.txt,pending,,,,0,0,0,
9e40f1a113b9478216040d07df2192a3792fba1d,cryptocurrency_corecoin,organic_social_posts.j2,mistral,afternoon,1.0,2,False,outputs/prompts/9e40f1a113b9478216040d07df2192a3792fba1d.txt,outputs/9e40f1a113b9478216040d07df2192a3792fba1d.txt,pending,,,,0,0,0,
b264dca7550367dffab230903df564407c8b200a,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,afternoon,1.0,2,False,outputs/prompts/b264dca7550367dffab230903df564407c8b200a.txt,outputs/b264dca7550367dffab230903df564407c8b200a.txt,pending,,,,0,0,0,
9199537748c9171bf689382a49431d1f742b4bae,cryptocurrency_corecoin,organic_social_posts.j2,openai,afternoon,1.0,3,False,outputs/prompts/9199537748c9171bf689382a49431d1f742b4bae.txt,outputs/9199537748c9171bf689382a49431d1f742b4bae.txt,pending,,,,0,0,0,
dfe5ebad8cd9c45c8496c295664dcb516fc51cc1,cryptocurrency_corecoin,organic_social_posts.j2,google,afternoon,1.0,3,False,outputs/prompts/dfe5ebad8cd9c45c8496c295664dcb516fc51cc1.txt,outputs/dfe5ebad8cd9c45c8496c295664dcb516fc51cc1.txt,pending,,,,0,0,0,
1b1620570782ba07668487f5a83d8df2d44b29e3,cryptocurrency_corecoin,organic_social_posts.j2,mistral,afternoon,1.0,3,False,outputs/prompts/1b1620570782ba07668487f5a83d8df2d44b29e3.txt,outputs/1b1620570782ba07668487f5a83d8df2d44b29e3.txt,pending,,,,0,0,0,
7f988d7b8b03ef30fb9b9275b0301141fcd62925,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,afternoon,1.0,3,False,outputs/prompts/7f988d7b8b03ef30fb9b9275b0301141fcd62925.txt,outputs/7f988d7b8b03ef30fb9b9275b0301141fcd62925.txt,pending,,,,0,0,0,
4b198c1bd13457242e4b400c910e0f1aa6ca14ab,cryptocurrency_corecoin,organic_social_posts.j2,openai,evening,0.2,1,False,outputs/prompts/4b198c1bd13457242e4b400c910e0f1aa6ca14ab.txt,outputs/4b198c1bd13457242e4b400c910e0f1aa6ca14ab.txt,pending,,,,0,0,0,
77255f6fc90b4ec026f6185a1c4039a714d304f5,cryptocurrency_corecoin,organic_social_posts.j2,google,evening,0.2,1,False,outputs/prompts/77255f6fc90b4ec026f6185a1c4039a714d304f5.txt,outputs/77255f6fc90b4ec026f6185a1c4039a714d304f5.txt,pending,,,,0,0,0,
43be8969dacc16cdac77968f348664b6b5d4085f,cryptocurrency_corecoin,organic_social_posts.j2,mistral,evening,0.2,1,False,outputs/prompts/43be8969dacc16cdac77968f348664b6b5d4085f.txt,outputs/43be8969dacc16cdac77968f348664b6b5d4085f.txt,pending,,,,0,0,0,
10dcc397a3c95d47e97df94f72ff394fdf781c21,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,evening,0.2,1,False,outputs/prompts/10dcc397a3c95d47e97df94f72ff394fdf781c21.txt,outputs/10dcc397a3c95d47e97df94f72ff394fdf781c21.txt,pending,,,,0,0,0,
60a6cc152371b8f62775034f97f446bae85f0cd8,cryptocurrency_corecoin,organic_social_posts.j2,openai,evening,0.2,2,False,outputs/prompts/60a6cc152371b8f62775034f97f446bae85f0cd8.txt,outputs/60a6cc152371b8f62775034f97f446bae85f0cd8.txt,pending,,,,0,0,0,
69eff62c65d58d48d0244a61881f99691196c244,cryptocurrency_corecoin,organic_social_posts.j2,google,evening,0.2,2,False,outputs/prompts/69eff62c65d58d48d0244a61881f99691196c244.txt,outputs/69eff62c65d58d48d0244a61881f99691196c244.txt,pending,,,,0,0,0,
04264fc01a2f4000872b7e52a6b622d99cfb1cf1,cryptocurrency_corecoin,organic_social_posts.j2,mistral,evening,0.2,2,False,outputs/prompts/04264fc01a2f4000872b7e52a6b622d99cfb1cf1.txt,outputs/04264fc01a2f4000872b7e52a6b622d99cfb1cf1.txt,pending,,,,0,0,0,
27ea93f76a3c5d53cbea13be7b8ab08b46a43b5f,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,evening,0.2,2,False,outputs/prompts/27ea93f76a3c5d53cbea13be7b8ab08b46a43b5f.txt,outputs/27ea93f76a3c5d53cbea13be7b8ab08b46a43b5f.txt,pending,,,,0,0,0,
e893f1733db06360652c62d1fa1cc8f6db7a6cf5,cryptocurrency_corecoin,organic_social_posts.j2,openai,evening,0.2,3,False,outputs/prompts/e893f1733db06360652c62d1fa1cc8f6db7a6cf5.txt,outputs/e893f1733db06360652c62d1fa1cc8f6db7a6cf5.txt,pending,,,,0,0,0,
c4e52f245ae4ecc921c5a6176e62de7e55fb8c55,cryptocurrency_corecoin,organic_social_posts.j2,google,evening,0.2,3,False,outputs/prompts/c4e52f245ae4ecc921c5a6176e62de7e55fb8c55.txt,outputs/c4e52f245ae4ecc921c5a6176e62de7e55fb8c55.txt,pending,,,,0,0,0,
14c0e5d4d36874149cae57b5ca7f5989f5c4f96a,cryptocurrency_corecoin,organic_social_posts.j2,mistral,evening,0.2,3,False,outputs/prompts/14c0e5d4d36874149cae57b5ca7f5989f5c4f96a.txt,outputs/14c0e5d4d36874149cae57b5ca7f5989f5c4f96a.txt,pending,,,,0,0,0,
868ca96354d616b1a06d21c20a4f122e8c827e7f,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,evening,0.2,3,False,outputs/prompts/868ca96354d616b1a06d21c20a4f122e8c827e7f.txt,outputs/868ca96354d616b1a06d21c20a4f122e8c827e7f.txt,pending,,,,0,0,0,
c86f7e93a647b9042689f8a0e4c74ba35e987fc9,cryptocurrency_corecoin,organic_social_posts.j2,openai,evening,0.6,1,False,outputs/prompts/c86f7e93a647b9042689f8a0e4c74ba35e987fc9.txt,outputs/c86f7e93a647b9042689f8a0e4c74ba35e987fc9.txt,pending,,,,0,0,0,
a9315431fdba108baa9b3c575ff976e362cc3c5a,cryptocurrency_corecoin,organic_social_posts.j2,google,evening,0.6,1,False,outputs/prompts/a9315431fdba108baa9b3c575ff976e362cc3c5a.txt,outputs/a9315431fdba108baa9b3c575ff976e362cc3c5a.txt,pending,,,,0,0,0,
56e946f9208c11b343d3406cd160352c5f7458e9,cryptocurrency_corecoin,organic_social_posts.j2,mistral,evening,0.6,1,False,outputs/prompts/56e946f9208c11b343d3406cd160352c5f7458e9.txt,outputs/56e946f9208c11b343d3406cd160352c5f7458e9.txt,pending,,,,0,0,0,
f3a836131549f1a3848bcfd8989869847bcfe31b,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,evening,0.6,1,False,outputs/prompts/f3a836131549f1a3848bcfd8989869847bcfe31b.txt,outputs/f3a836131549f1a3848bcfd8989869847bcfe31b.txt,pending,,,,0,0,0,
f33254c240a3e33a8e499e42483835e47b3091c1,cryptocurrency_corecoin,organic_social_posts.j2,openai,evening,0.6,2,False,outputs/prompts/f33254c240a3e33a8e499e42483835e47b3091c1.txt,outputs/f33254c240a3e33a8e499e42483835e47b3091c1.txt,pending,,,,0,0,0,
4224c92f2146e5c50c3b77c52b69e78724f927d5,cryptocurrency_corecoin,organic_social_posts.j2,google,evening,0.6,2,False,outputs/prompts/4224c92f2146e5c50c3b77c52b69e78724f927d5.txt,outputs/4224c92f2146e5c50c3b77c52b69e78724f927d5.txt,pending,,,,0,0,0,
1e03839146b97f020eb845a5a1ad735805ba450e,cryptocurrency_corecoin,organic_social_posts.j2,mistral,evening,0.6,2,False,outputs/prompts/1e03839146b97f020eb845a5a1ad735805ba450e.txt,outputs/1e03839146b97f020eb845a5a1ad735805ba450e.txt,pending,,,,0,0,0,
f3124c306bd9cb027f512cb310e73efb6a31b127,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,evening,0.6,2,False,outputs/prompts/f3124c306bd9cb027f512cb310e73efb6a31b127.txt,outputs/f3124c306bd9cb027f512cb310e73efb6a31b127.txt,pending,,,,0,0,0,
09c836fd8cef25b04644603f99c6ddc2a1127495,cryptocurrency_corecoin,organic_social_posts.j2,openai,evening,0.6,3,False,outputs/prompts/09c836fd8cef25b04644603f99c6ddc2a1127495.txt,outputs/09c836fd8cef25b04644603f99c6ddc2a1127495.txt,pending,,,,0,0,0,
d0f24f22040ea63e376c09d515b703ae3ea159c1,cryptocurrency_corecoin,organic_social_posts.j2,google,evening,0.6,3,False,outputs/prompts/d0f24f22040ea63e376c09d515b703ae3ea159c1.txt,outputs/d0f24f22040ea63e376c09d515b703ae3ea159c1.txt,pending,,,,0,0,0,
6aa68cd41354df6a4a0ee8ebe9fdbc00799fe47c,cryptocurrency_corecoin,organic_social_posts.j2,mistral,evening,0.6,3,False,outputs/prompts/6aa68cd41354df6a4a0ee8ebe9fdbc00799fe47c.txt,outputs/6aa68cd41354df6a4a0ee8ebe9fdbc00799fe47c.txt,pending,,,,0,0,0,
fb0768d70df906eabbd6afd1e8e5493b90bbed9b,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,evening,0.6,3,False,outputs/prompts/fb0768d70df906eabbd6afd1e8e5493b90bbed9b.txt,outputs/fb0768d70df906eabbd6afd1e8e5493b90bbed9b.txt,pending,,,,0,0,0,
b6797abd44cb5f901189ed67a24074f7a586c3a9,cryptocurrency_corecoin,organic_social_posts.j2,openai,evening,1.0,1,False,outputs/prompts/b6797abd44cb5f901189ed67a24074f7a586c3a9.txt,outputs/b6797abd44cb5f901189ed67a24074f7a586c3a9.txt,pending,,,,0,0,0,
55c2b1c78ee6aaf6d3809bbaa1b1946149be9dae,cryptocurrency_corecoin,organic_social_posts.j2,google,evening,1.0,1,False,outputs/prompts/55c2b1c78ee6aaf6d3809bbaa1b1946149be9dae.txt,outputs/55c2b1c78ee6aaf6d3809bbaa1b1946149be9dae.txt,pending,,,,0,0,0,
977d6caac28d118459120d5cf0e1ffb1d9716a42,cryptocurrency_corecoin,organic_social_posts.j2,mistral,evening,1.0,1,False,outputs/prompts/977d6caac28d118459120d5cf0e1ffb1d9716a42.txt,outputs/977d6caac28d118459120d5cf0e1ffb1d9716a42.txt,pending,,,,0,0,0,
696045cc61558e019c1ed1009f924430806ddccc,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,evening,1.0,1,False,outputs/prompts/696045cc61558e019c1ed1009f924430806ddccc.txt,outputs/696045cc61558e019c1ed1009f924430806ddccc.txt,pending,,,,0,0,0,
0fbe865f92c91803f1f453e44d0e417bce1aa2f2,cryptocurrency_corecoin,organic_social_posts.j2,openai,evening,1.0,2,False,outputs/prompts/0fbe865f92c91803f1f453e44d0e417bce1aa2f2.txt,outputs/0fbe865f92c91803f1f453e44d0e417bce1aa2f2.txt,pending,,,,0,0,0,
b62107b8aa9c34e3aa0dbc875daac4615b213eda,cryptocurrency_corecoin,organic_social_posts.j2,google,evening,1.0,2,False,outputs/prompts/b62107b8aa9c34e3aa0dbc875daac4615b213eda.txt,outputs/b62107b8aa9c34e3aa0dbc875daac4615b213eda.txt,pending,,,,0,0,0,
a2a110e4d60886010b01fb902f9b5e8dea32f953,cryptocurrency_corecoin,organic_social_posts.j2,mistral,evening,1.0,2,False,outputs/prompts/a2a110e4d60886010b01fb902f9b5e8dea32f953.txt,outputs/a2a110e4d60886010b01fb902f9b5e8dea32f953.txt,pending,,,,0,0,0,
0ab179f98bd6be7390870f259b36862410ab678c,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,evening,1.0,2,False,outputs/prompts/0ab179f98bd6be7390870f259b36862410ab678c.txt,outputs/0ab179f98bd6be7390870f259b36862410ab678c.txt,pending,,,,0,0,0,
5dff466effabcdc9363d1037debc361896a43968,cryptocurrency_corecoin,organic_social_posts.j2,openai,evening,1.0,3,False,outputs/prompts/5dff466effabcdc9363d1037debc361896a43968.txt,outputs/5dff466effabcdc9363d1037debc361896a43968.txt,pending,,,,0,0,0,
93456a5773315a63e61935ab8c354aac071ad2c3,cryptocurrency_corecoin,organic_social_posts.j2,google,evening,1.0,3,False,outputs/prompts/93456a5773315a63e61935ab8c354aac071ad2c3.txt,outputs/93456a5773315a63e61935ab8c354aac071ad2c3.txt,pending,,,,0,0,0,
3930b1c455c07f511cca08f76a0b278d0300fb7b,cryptocurrency_corecoin,organic_social_posts.j2,mistral,evening,1.0,3,False,outputs/prompts/3930b1c455c07f511cca08f76a0b278d0300fb7b.txt,outputs/3930b1c455c07f511cca08f76a0b278d0300fb7b.txt,pending,,,,0,0,0,
98453edd92abf00f19a719e7ed27ce501cea195a,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,evening,1.0,3,False,outputs/prompts/98453edd92abf00f19a719e7ed27ce501cea195a.txt,outputs/98453edd92abf00f19a719e7ed27ce501cea195a.txt,pending,,,,0,0,0,
63416640af8b46fa41852417aa9725a93a8fceb9,cryptocurrency_corecoin,faq.j2,openai,morning,0.2,1,False,outputs/prompts/63416640af8b46fa41852417aa9725a93a8fceb9.txt,outputs/63416640af8b46fa41852417aa9725a93a8fceb9.txt,pending,,,,0,0,0,
f4f6899b46be18bbbdcefe221c6e0dc08de86d8c,cryptocurrency_corecoin,faq.j2,google,morning,0.2,1,False,outputs/prompts/f4f6899b46be18bbbdcefe221c6e0dc08de86d8c.txt,outputs/f4f6899b46be18bbbdcefe221c6e0dc08de86d8c.txt,pending,,,,0,0,0,
ab09c28390e041a42fdde1ed795dc8f0f08d7986,cryptocurrency_corecoin,faq.j2,mistral,morning,0.2,1,False,outputs/prompts/ab09c28390e041a42fdde1ed795dc8f0f08d7986.txt,outputs/ab09c28390e041a42fdde1ed795dc8f0f08d7986.txt,pending,,,,0,0,0,
cd917a3c580e2f5fea5c00985cdb1e49c343bed6,cryptocurrency_corecoin,faq.j2,anthropic,morning,0.2,1,False,outputs/prompts/cd917a3c580e2f5fea5c00985cdb1e49c343bed6.txt,outputs/cd917a3c580e2f5fea5c00985cdb1e49c343bed6.txt,pending,,,,0,0,0,
fb7ecbb1f0a949bc2e55a17a84f4a3cb4de8428a,cryptocurrency_corecoin,faq.j2,openai,morning,0.2,2,False,outputs/prompts/fb7ecbb1f0a949bc2e55a17a84f4a3cb4de8428a.txt,outputs/fb7ecbb1f0a949bc2e55a17a84f4a3cb4de8428a.txt,pending,,,,0,0,0,
3c4f15e2f568dc87d8eac1e81e7b51c7b94b33a1,cryptocurrency_corecoin,faq.j2,google,morning,0.2,2,False,outputs/prompts/3c4f15e2f568dc87d8eac1e81e7b51c7b94b33a1.txt,outputs/3c4f15e2f568dc87d8eac1e81e7b51c7b94b33a1.txt,pending,,,,0,0,0,
0ee9a88c723c858c1e55358921ae4f42c8bb828c,cryptocurrency_corecoin,faq.j2,mistral,morning,0.2,2,False,outputs/prompts/0ee9a88c723c858c1e55358921ae4f42c8bb828c.txt,outputs/0ee9a88c723c858c1e55358921ae4f42c8bb828c.txt,pending,,,,0,0,0,
c634f00d3dc6fdc53f1f1006f5ff8ed16b44a971,cryptocurrency_corecoin,faq.j2,anthropic,morning,0.2,2,False,outputs/prompts/c634f00d3dc6fdc53f1f1006f5ff8ed16b44a971.txt,outputs/c634f00d3dc6fdc53f1f1006f5ff8ed16b44a971.txt,pending,,,,0,0,0,
79c24038a822bafd30b1b1fb252002f5f4a88a42,cryptocurrency_corecoin,faq.j2,openai,morning,0.2,3,False,outputs/prompts/79c24038a822bafd30b1b1fb252002f5f4a88a42.txt,outputs/79c24038a822bafd30b1b1fb252002f5f4a88a42.txt,pending,,,,0,0,0,
eea22e1b39f4395682d76ae4a0c10225f0dc5282,cryptocurrency_corecoin,faq.j2,google,morning,0.2,3,False,outputs/prompts/eea22e1b39f4395682d76ae4a0c10225f0dc5282.txt,outputs/eea22e1b39f4395682d76ae4a0c10225f0dc5282.txt,pending,,,,0,0,0,
d874758b623e79f49e434b3b12c68a958c466b42,cryptocurrency_corecoin,faq.j2,mistral,morning,0.2,3,False,outputs/prompts/d874758b623e79f49e434b3b12c68a958c466b42.txt,outputs/d874758b623e79f49e434b3b12c68a958c466b42.txt,pending,,,,0,0,0,
ae2b4d9131e025a8b68e8ec09d65202f97833299,cryptocurrency_corecoin,faq.j2,anthropic,morning,0.2,3,False,outputs/prompts/ae2b4d9131e025a8b68e8ec09d65202f97833299.txt,outputs/ae2b4d9131e025a8b68e8ec09d65202f97833299.txt,pending,,,,0,0,0,
